tanggal_masehi,tanggal_hijriah,confirmed_cases,deaths,recoveries,active_cases,passive_cases,add_conf_cases,add_deaths,add_recoveries,add_active_cases,add_passive_cases,percent_deaths,percent_recov,percent_active,percent_passive,deaths_rate,recov_rate,active_rate,passive_rate,mild_cases,critical_cases
12 Jan 2021,28 JMw 1442,92558439,2129649,74181043,16247747,76310692,705503,16539,625932,63032,642471,0.0230086961600552,0.801450886612295,0.17554041722765,0.82445958277235,0.00369120863460907,0.0308935420113137,0.0582221168918877,0.0345847506459228,16136941,110806
13 Jan 2021,29 JMw 1442,93308738,2145710,74727439,16435589,76873149,750299,16061,546396,187842,562457,0.022995809888673,0.800862176487694,0.176142013623633,0.823857986376367,-0.000328341354112716,-0.0546338032232405,0.0857328125665441,-0.0549621445773532,16324121,111468
14 Jan 2021,1 JMk 1442,94055366,2161704,75360993,16532669,77522697,746628,15994,633554,97080,649548,0.0229833138919474,0.80124076068132,0.175775925426732,0.824224074573268,-4.47583616301931E-05,0.0582246161636473,-0.0606322151982027,0.0581798578020171,16420114,112555
15 Jan 2021,2 JMk 1442,94806405,2177108,75980111,16649186,78157219,751039,15404,619118,116517,634522,0.0229637227569171,0.801423817304327,0.175612459938756,0.824387540061244,-0.000393946050757612,-0.00963899184531675,0.0129781854043656,-0.0100329378960744,16536984,112202
16 Jan 2021,3 JMk 1442,95488110,2191225,76525926,16770959,78717151,681705,14117,545815,121773,559932,0.022947621436847,0.801418375544348,0.175634003018805,0.824365996981195,-0.00089827631454049,-0.0511626640907238,0.00366848508875277,-0.0520609404052643,16658477,112482
17 Jan 2021,4 JMk 1442,96039981,2202304,77045226,16792451,79247530,551871,11079,519300,21492,530379,0.0229311165732113,0.802220337798692,0.174848545628096,0.825151454371904,-0.00246275867883292,-0.0214944194763841,-0.081292923986848,-0.023957178155217,16678419,114032
18 Jan 2021,5 JMk 1442,96517559,2214200,77623618,16679741,79837818,477578,11896,578392,-112710,590288,0.0229409034267019,0.804243484856471,0.172815611716828,0.827184388283172,0.000793628436182851,0.0574015808456757,-0.130362941729022,0.0581952092818586,16567441,112300
19 Jan 2021,6 JMk 1442,97130383,2230311,78337026,16563046,80567337,612824,16111,713408,-116695,729519,0.0229620323848615,0.806514126480897,0.170523841134241,0.829476158865759,0.00386554683502048,0.123822223363493,-0.00365461545375008,0.127687770198514,16450678,112368
20 Jan 2021,7 JMk 1442,97791481,2247099,78990245,16554137,81237344,661098,16788,653219,-8909,670007,0.0229784739633916,0.807741576180854,0.169279949855755,0.830720050144245,0.000531429710767221,-0.0472470057036459,0.0846095757825047,-0.0467155759928787,16441440,112697
21 Jan 2021,8 JMk 1442,98443189,2264048,79591237,16587904,81855285,651708,16949,600992,33767,617941,0.0229985235443764,0.808499174076939,0.168502302378685,0.831497697621315,0.000122638074475589,-0.0397827249418421,0.0325074687349083,-0.0396600868673665,16476383,111521
22 Jan 2021,9 JMk 1442,99079717,2279974,80147022,16652721,82426996,636528,15926,555785,64817,571711,0.023011511023997,0.808914522838211,0.168073966137792,0.831926033862208,-0.000794109153912792,-0.0350921725522342,0.024102726519054,-0.035886281706147,16541400,111321
23 Jan 2021,10 JMk 1442,99674703,2294526,80685422,16694755,82979948,594986,14552,538400,42034,552952,0.0230201438372984,0.809487458417609,0.167492397745093,0.832507602254907,-0.00111569986212093,-0.0141167700894996,-0.0184999926919223,-0.0152324699516205,16583683,111072
24 Jan 2021,11 JMk 1442,100151207,2305869,81169199,16676139,83475068,476504,11343,483777,-18616,495120,0.0230238762873821,0.810466507907389,0.166509615805229,0.833490384194771,-0.00299489495935566,-0.0509785438968166,-0.0566034214038395,-0.0539734388561722,16565641,110498
25 Jan 2021,12 JMk 1442,100591691,2318000,81809477,16464214,84127477,440484,12131,640278,-211925,652409,0.023043652780427,0.813282649756827,0.163673697462746,0.836326302537254,0.000859335127613448,0.17066853655664,-0.210808647441406,0.171527871684253,16353986,110228
26 Jan 2021,13 JMk 1442,101141482,2334403,82442612,16364467,84777015,549791,16403,633135,-99747,649538,0.023080569454183,0.815121653052305,0.161797777493512,0.838202222506489,0.00431395319481962,-0.00721314786296736,0.113279644543182,-0.00289919466814774,16254691,109776
27 Jan 2021,14 JMk 1442,101733426,2351021,83015093,16367312,85366114,591944,16618,572481,2845,589099,0.0231096218070942,0.816006068644538,0.160884309548368,0.839115690451632,0.000188309896779901,-0.0531244115315726,0.0898562275834585,-0.0529361016347927,16257654,109658
28 Jan 2021,15 JMk 1442,102327517,2367318,83711977,16248222,86079295,594091,16297,696884,-119090,713181,0.0231347155623839,0.818078845790815,0.158786438646801,0.841213561353199,-0.000270649685717538,0.104889821969841,-0.102808939027938,0.104619172284123,16139136,109086
29 Jan 2021,16 JMk 1442,102907256,2382344,84304782,16220130,86687126,579739,15026,592805,-28092,607831,0.0231503986463306,0.819230686706873,0.157618914646796,0.842381085353204,-0.00108278030038421,-0.0886661611988107,0.0775222987996558,-0.089748941499195,16111930,108200
30 Jan 2021,17 JMk 1442,103434147,2395632,84877924,16160591,87273556,526891,13288,573142,-59539,586430,0.0231609392979284,0.820598675213129,0.156240385488943,0.843759614511057,-0.00157053396347469,-0.0177683597950535,-0.0284169053793951,-0.0193388937585281,16053125,107466
31 Jan 2021,18 JMk 1442,103848249,2406185,85362614,16079450,87768799,414102,10553,484690,-81141,495243,0.0231702028986546,0.821993772856007,0.154836024245339,0.845163975754661,-0.00290650408664039,-0.0939985738469893,-0.0229566001022324,-0.0969050779336297,15972372,107078
1 Feb 2021,19 JMk 1442,104239562,2417454,86062849,15759259,88480303,391313,11269,700235,-320191,711504,0.0231913292191308,0.825625581581012,0.151183089199857,0.848816910800143,0.000888982698360473,0.267619798488978,-0.296803511233339,0.268508781187338,15652725,106534
2 Feb 2021,20 JMk 1442,104705879,2432335,86700952,15572592,89133287,466317,14881,638103,-186667,652984,0.0232301664742244,0.828042826515978,0.148727007009797,0.851272992990203,0.0042116064036939,-0.0724461597658664,0.155689516458146,-0.0682345533621725,15466664,105928
3 Feb 2021,21 JMk 1442,105200208,2446671,87330560,15422977,89777231,494329,14336,629608,-149615,643944,0.023257282913357,0.830136761706783,0.14660595537986,0.85339404462014,-0.000567326569829053,-0.00884300772605101,0.0385698790189102,-0.00941033429588007,15317587,105390
4 Feb 2021,22 JMk 1442,105706902,2460749,87970029,15276124,90430778,506694,14078,639469,-146853,653547,0.0232789813478783,0.832207049261552,0.14451396939057,0.85548603060943,-0.00025773633572855,0.00985092250627608,0.00275917736155913,0.00959318617054753,15171461,104663
5 Feb 2021,23 JMk 1442,106204956,2474364,88535413,15195179,91009777,498054,13615,565384,-80945,578999,0.0232980088047869,0.833627886442512,0.143074104752701,0.856925895247299,-0.000460812064318615,-0.0737349066631633,0.065596547592033,-0.0741957187274819,15091276,103903
6 Feb 2021,24 JMk 1442,106644500,2486011,89100119,15058370,91586130,439544,11647,564706,-136809,576353,0.023311197483227,0.835487240317128,0.141201562199645,0.858798437800355,-0.00209898058656268,-0.000723124409395071,-0.0595820383575904,-0.00282210499595776,14955236,103134
7 Feb 2021,25 JMk 1442,107005266,2494803,89624369,14886094,92119172,360766,8792,524250,-172276,533042,0.0233147684526105,0.837569704279788,0.139115527267602,0.860884472732398,-0.00356736764503755,-0.0505504117154603,-0.0443165773262861,-0.0541177793604978,14783604,102490
8 Feb 2021,26 JMk 1442,107325290,2504836,90197408,14623046,92702244,320024,10033,573039,-263048,583072,0.0233387303216232,0.840411500402189,0.136249769276188,0.863750230723812,0.00182288223975088,0.0716652712290134,-0.133333333333333,0.0734881534687642,14521290,101756
9 Feb 2021,27 JMk 1442,107720902,2518060,90820320,14382522,93338380,395612,13224,622912,-240524,636136,0.0233757790108367,0.843107682109829,0.133516538879335,0.866483461120665,0.00445897076167214,0.0696904571597851,0.0314741013587913,0.0741494279214573,14281273,101249
10 Feb 2021,28 JMk 1442,108164776,2530997,91487296,14146483,94018293,443874,12937,666976,-236039,679913,0.0233994567695495,0.845814130840524,0.130786412389926,0.869213587610074,-0.000341875862134687,0.0524892612860727,0.00534255484903858,0.052147385423938,14046370,100113
11 Feb 2021,29 JMk 1442,108609837,2544084,92062318,14003435,94606402,445061,13087,575022,-143048,588109,0.0234240660908091,0.847642539045519,0.128933394863672,0.871066605136329,0.000168741246547835,-0.103442883900398,0.104609448384865,-0.10327414265385,13904372,99063
12 Feb 2021,30 JMk 1442,109037131,2555874,92619281,13861976,95175155,427294,11790,556963,-141459,568753,0.0234404003164757,0.849428815217084,0.12713078446644,0.87286921553356,-0.00148678003794327,-0.0207014346223728,0.00182150615288501,-0.022188214660316,13764003,97973
13 Feb 2021,1 Rjb 1442,109423054,2566386,93135395,13721273,95701781,385923,10512,516114,-140703,526626,0.0234537961259974,0.85114965809673,0.125396545777273,0.874603454222727,-0.00157153625662031,-0.0502313650600024,0.000929641165888072,-0.0518029013166228,13624088,97185
14 Feb 2021,2 Rjb 1442,109726418,2574152,93633907,13518359,96208059,303364,7766,498512,-202914,506278,0.0234597287227585,0.853339685252461,0.12320058602478,0.87679941397522,-0.00398382676591899,-0.0255365326779701,-0.0902541321684581,-0.0295203594438891,13421332,97027
15 Feb 2021,3 Rjb 1442,109991047,2582188,94163772,13245087,96745960,264629,8036,529865,-273272,537901,0.023476347124871,0.856103969989485,0.120419682885644,0.879580317114356,0.00047535797096091,0.0551996239390274,-0.123871244892103,0.0556749819099883,13148594,96493
16 Feb 2021,4 Rjb 1442,110342045,2592461,94732368,13017216,97324829,350998,10273,568596,-227871,578869,0.0234947702845275,0.858533734806166,0.117971494909307,0.882028505090693,0.00363369377886285,0.0629130951046657,0.0737475776728441,0.0665467888835285,12921260,95956
17 Feb 2021,5 Rjb 1442,110738969,2603037,95294752,12841180,97897789,396924,10576,562384,-176036,572960,0.023506061357678,0.860534939601975,0.115958999040347,0.884041000959653,0.000405122459293884,-0.00830567893443434,0.069305355371282,-0.00790055647514046,12746347,94833
18 Feb 2021,6 Rjb 1442,111140526,2614332,95850600,12675594,98464932,401557,11295,555848,-165586,567143,0.0235227607254621,0.862427086227755,0.114050153046783,0.885949846953217,0.000900459747946413,-0.00818554229843916,0.0130873496050626,-0.00728508255049275,12581275,94319
19 Feb 2021,7 Rjb 1442,111553393,2625250,96386400,12541743,99011650,412867,10918,535800,-133851,546718,0.0235335737389897,0.86403826372184,0.112428162539171,0.887571837460829,-0.000462903843698123,-0.0246161704468434,0.0389661896014852,-0.0250790742905415,12448042,93701
20 Feb 2021,8 Rjb 1442,111940767,2634257,96925561,12380949,99559818,387374,9007,539161,-160794,548168,0.0235325973780401,0.865864721116303,0.110602681505657,0.889397318494343,-0.00238803060578001,0.00419998475459268,-0.0336686073320412,0.00181195414881267,12288229,92720
21 Feb 2021,9 Rjb 1442,112257651,2641453,97393928,12222270,100035381,316884,7196,468367,-158679,475563,0.0235302714467097,0.867592784388478,0.108876944164812,0.891123055835188,-0.0025715007852236,-0.100522819762076,0.00300316077346654,-0.103094320547299,12129613,92657
22 Feb 2021,10 Rjb 1442,112542195,2649122,97911862,11981211,100560984,284544,7669,517934,-241059,525603,0.0235389224459324,0.870001353714489,0.106459723839579,0.893540276160421,0.000786461554832831,0.0824155177344587,-0.136974001875536,0.0832019792892915,11889046,92165
23 Feb 2021,11 Rjb 1442,112924932,2659722,98463256,11801954,101122978,382737,10600,551394,-179257,561994,0.0235530095338025,0.871935490738219,0.104511499727979,0.895488500272021,0.00439245235515473,0.0501437924952157,0.0926176528329145,0.0545362448503704,11710854,91100
24 Feb 2021,12 Rjb 1442,113368473,2669924,99006167,11692382,101676091,443541,10202,542911,-109572,553113,0.0235508508613325,0.873313050622107,0.10313609851656,0.89686390148344,-0.000481678079290505,-0.0102665204688979,0.0843360225009016,-0.0107481985481884,11601494,90888
25 Feb 2021,13 Rjb 1442,113815907,2680460,99537136,11598311,102217596,447434,10536,530969,-94071,541505,0.023550838109123,0.874545031741477,0.1019041301494,0.8980958698506,0.00037487022643733,-0.0134032941440557,0.0173977945509133,-0.0130284239176183,11507900,90411
26 Feb 2021,14 Rjb 1442,114253461,2690191,100033562,11529708,102723753,437554,9731,496426,-68603,506157,0.0235458162619686,0.87554075932982,0.100913424408211,0.899086575591789,-0.000909616853561856,-0.0390321676678102,0.0287777913372837,-0.039941784521372,11439638,90070
27 Feb 2021,15 Rjb 1442,114650905,2698721,100539846,11412338,103238567,397444,8530,506284,-117370,514814,0.023538593088297,0.876921521029424,0.0995398858822789,0.900460114117721,-0.00143832679838754,0.0118060163018355,-0.0584037327035514,0.0103676895034479,11323113,89225
28 Feb 2021,16 Rjb 1442,114973267,2705544,100975337,11292386,103680881,322362,6823,435491,-119952,442314,0.0235319398204106,0.878250567586289,0.0982174925933,0.9017825074067,-0.00237147231337333,-0.0983501110021311,-0.0035870776292501,-0.100721583315504,11203146,89240
1 Mar 2021,17 Rjb 1442,115269266,2713047,101444403,11111816,104157450,295999,7503,469066,-180570,476569,0.0235366034169073,0.880064621908844,0.0963987746742484,0.903601225325752,0.00109968125415413,0.05429676192386,-0.0980301150945807,0.0553964431780141,11022759,89057
2 Mar 2021,18 Rjb 1442,115643257,2722818,101939668,10980771,104662486,373991,9771,495265,-131045,505036,0.0235449785022918,0.881501184284355,0.0949538372133535,0.905046162786647,0.00338512515112166,0.0391035687099807,0.0739190137166226,0.0424886938611024,10891331,89440
3 Mar 2021,19 Rjb 1442,116090385,2733204,102404141,10953040,105137345,447128,10386,464473,-27731,474859,0.0235437585980958,0.882106997922352,0.0943492434795526,0.905650756520447,0.000748977919156663,-0.0375000456693853,0.125820983316669,-0.0367510677502287,10864170,88870
4 Mar 2021,20 Rjb 1442,116541394,2743263,102915270,10882861,105658533,451009,10059,511129,-70179,521188,0.0235389581833902,0.883079105781076,0.0933819360355343,0.906618063964466,-0.000364086993409691,0.0519475313899773,-0.0472622773585767,0.0515834443965676,10794256,88605
5 Mar 2021,21 Rjb 1442,116996908,2752944,103376584,10867380,106129528,455514,9681,461314,-15481,470995,0.0235300577345172,0.883583897789846,0.0928860444756369,0.907113955524363,-0.000416977837297013,-0.0549517221294992,0.0603382374192381,-0.0553686999667962,10779116,88264
6 Mar 2021,22 Rjb 1442,117411886,2761073,103858006,10792807,106619079,414978,8129,481422,-74573,489551,0.0235161285118953,0.88456126154042,0.0919226099476845,0.908077390052316,-0.00178289978540871,0.0230995804671381,-0.0678834498191827,0.0213166806817294,10704722,88085
7 Mar 2021,23 Rjb 1442,117792271,2767378,104263888,10761005,107031266,380385,6305,405882,-31802,412187,0.0234937146258094,0.885150503635336,0.0913557817388545,0.908644218261146,-0.00229329249663361,-0.0949755017520302,0.0537754459284629,-0.0972687942486638,10672741,88264
8 Mar 2021,24 Rjb 1442,118087968,2774693,104724956,10588319,107499649,295697,7315,461068,-172686,468383,0.0234968307694142,0.886838496535058,0.0896646726955281,0.910335327304472,0.0014939016273174,0.0816261932724137,-0.208383006795034,0.0831200948997311,10499576,88743
9 Mar 2021,25 Rjb 1442,118484283,2783787,105206059,10494437,107989846,396315,9094,481103,-93882,490197,0.0234949896265988,0.887932612969435,0.0885723974039662,0.911427602596034,0.00257076466882077,0.0289518100842182,0.113876637977376,0.031522574753039,10406188,88249
10 Mar 2021,26 Rjb 1442,118953867,2793731,105659287,10500849,108453018,469584,9944,453228,6412,463172,0.0234858358997274,0.888237513119267,0.0882766509810059,0.911723349018994,0.00098163873615745,-0.0321919762004576,0.115826441651971,-0.0312103374643001,10412871,87978
11 Mar 2021,27 Rjb 1442,119436546,2803431,106126550,10506565,108929981,482679,9700,467263,5716,476963,0.0234721372468357,0.888560106217405,0.0879677565357592,0.912032243464241,-0.000256231734300293,0.0147385753725599,-0.000730890520791,0.0144823436382596,10420243,86322
12 Mar 2021,28 Rjb 1442,119931495,2812973,106581907,10536615,109394880,494949,9542,455357,30050,464899,0.023454831443567,0.888689889173815,0.0878552793826176,0.912144720617383,-0.000161615665672423,-0.0121784564271891,0.0248908582814731,-0.0123400720928615,10450140,86475
13 Mar 2021,29 Rjb 1442,120386646,2821348,106993764,10571534,109815112,455151,8375,411857,34919,420232,0.0234357222644113,0.888751099519792,0.0878131782157965,0.912186821784204,-0.00122829175876224,-0.0457846542469214,0.00512472371329334,-0.0470129460056836,10485105,86429
14 Mar 2021,30 Rjb 1442,120765323,2827779,107366059,10571485,110193838,378677,6431,372295,-49,378726,0.0234154882358076,0.88904709011543,0.0875374216487625,0.912462578351238,-0.00233141607142001,-0.0474462359143612,-0.0419367063710981,-0.0497776519857812,10484756,86729
